ZCTA,year,Real_GDP_ZCTA,Unemployment_Rate_ZCTA
23002,2012,229684.7733504367,6.29912
23002,2013,232458.56885045642,5.70044
23002,2014,237740.3748724777,5.10044
23002,2015,246405.0143156963,4.4
23002,2016,230276.81111529924,4.30176
23002,2017,227297.20472561888,3.90308
23002,2018,210874.3328526477,3.3022
23002,2019,220363.0036097254,3.10132
23002,2020,206806.40696653395,6.00176
23002,2021,235363.48566423057,3.50396
23002,2022,260706.98068129466,2.80308
23002,2023,230558.11970113614,2.9026400000000003
23002,2024,233253.9383797563,3.10176
23002,2025,233253.9383797563,3.10176
23002,2026,233253.9383797563,3.10176
23004,2012,29796.07346647646,8.2
23004,2013,26444.184379457914,7.7
23004,2014,23738.961126961483,6.6
23004,2015,23947.11768901569,5.8
23004,2016,24149.138730385162,4.7
23004,2017,22709.772646219684,4.7
23004,2018,23706.208273894434,4.0
23004,2019,23482.667796005706,3.6
23004,2020,24674.04154778887,6.8
23004,2021,22126.898181169756,4.6
23004,2022,22504.86430099857,3.4
23004,2023,24000.848609129815,3.4
23004,2024,24087.197039942937,3.5
23004,2025,24087.197039942937,3.5
23004,2026,24087.197039942937,3.5
23005,2012,803710.7335582249,5.3
23005,2013,817554.3988397786,4.9
23005,2014,857138.1634675711,4.4
23005,2015,905314.2741796161,3.8
23005,2016,933472.251775339,3.5
23005,2017,923021.4574600606,3.3
23005,2018,940254.5914401842,2.7
23005,2019,974226.8825321199,2.4
23005,2020,958158.7822220606,5.1
23005,2021,1011316.7849316689,2.9
23005,2022,1067558.376271834,2.3
23005,2023,1128408.0962001837,2.4
23005,2024,1137638.610498368,2.5
23005,2025,1137638.610498368,2.5
23005,2026,1137638.610498368,2.5
23009,2012,215609.03380123526,6.1
23009,2013,205816.36372824258,5.5
23009,2014,206743.8480067378,5.0
23009,2015,215431.35648512072,4.1
23009,2016,221643.11184727683,3.7
23009,2017,221957.19668725436,3.3
23009,2018,223455.07293655252,2.9
23009,2019,232490.11650758,2.6
23009,2020,224258.74783829311,5.4
23009,2021,232832.87299270075,3.2
23009,2022,229723.30275126334,2.5
23009,2023,255235.41948343627,2.5
23009,2024,275547.54239191464,2.6
23009,2025,275547.54239191464,2.6
23009,2026,275547.54239191464,2.6
23011,2012,29481.363259969494,5.3
23011,2013,30015.329047722815,4.9
23011,2014,30535.876225757245,4.4
23011,2015,31646.028982349097,3.7
23011,2016,33439.64981477446,3.5
23011,2017,33811.98234909566,3.3
23011,2018,35391.85421660492,2.9
23011,2019,38923.93048594465,2.4
23011,2020,41617.54696012203,5.0
23011,2021,44054.31226846808,3.0
23011,2022,42348.319023752454,2.3
23011,2023,50311.51841359773,2.5
23011,2024,54873.506864240575,2.5
23011,2025,54873.506864240575,2.5
23011,2026,54873.506864240575,2.5
23015,2012,170560.87920049264,4.82357
23015,2013,174261.62204788314,4.4559500000000005
23015,2014,181793.49597708377,3.98226
23015,2015,191347.8664585817,3.42162
23015,2016,197052.61955297718,3.1430500000000006
23015,2017,194870.97820112872,2.96775
23015,2018,198221.8804523571,2.4269300000000005
23015,2019,204800.3962544337,2.15722
23015,2020,202274.6269039171,4.62239
23015,2021,213155.90176985695,2.66099
23015,2022,224604.85321238433,2.09009
23015,2023,237647.44880048296,2.1381
23015,2024,240336.8694923747,2.22505
23015,2025,240336.8694923747,2.22505
23015,2026,240336.8694923747,2.22505
23021,2012,1734.2088362826673,5.5
23021,2013,1706.127739364819,4.9
23021,2014,1723.8612445798665,4.5
23021,2015,1689.4180241415681,4.1
23021,2016,1738.340560178132,4.4
23021,2017,1612.2772764561116,4.1
23021,2018,1710.2320403140748,3.4
23021,2019,1755.9003867338567,3.2
23021,2020,1761.814602132896,5.8
23021,2021,1755.7906949490216,3.5
23021,2022,1724.4005625219736,3.0
23021,2023,1818.9000351576235,2.9
23021,2024,1814.6037735849056,3.0
23021,2025,1814.6037735849056,3.0
23021,2026,1814.6037735849056,3.0
23022,2012,32380.925171565927,5.0
23022,2013,29919.894308048,4.6
23022,2014,27045.42441924474,4.2
23022,2015,28872.070167712576,3.7
23022,2016,28544.424749532092,3.4
23022,2017,30567.771294359423,3.1
23022,2018,29701.11894014459,2.6
23022,2019,30376.680979118497,2.3
23022,2020,26932.780652501006,5.6
23022,2021,27497.535689383094,3.3
23022,2022,29635.66332709457,2.5
23022,2023,31362.288891335458,2.5
23022,2024,32070.111196741163,2.4
23022,2025,32070.111196741163,2.4
23022,2026,32070.111196741163,2.4
23023,2012,9184.58686440678,6.4
23023,2013,9071.371065375302,5.9
23023,2014,8293.804479418886,5.6
23023,2015,8206.710805084746,4.7
23023,2016,8559.568704600484,4.0
23023,2017,8342.521943099273,3.6
23023,2018,8358.24303874092,3.2
23023,2019,8424.713983050848,2.9
23023,2020,8792.874546004843,5.9
23023,2021,9282.679328087166,3.4
23023,2022,8707.03616828087,2.7
23023,2023,8819.11622276029,2.7
23023,2024,9357.81779661017,2.9
23023,2025,9357.81779661017,2.9
23023,2026,9357.81779661017,2.9
23024,2012,497885.4413031672,5.1334599999999995
23024,2013,471330.09874153393,4.70693
23024,2014,467972.83976834157,4.19449
23024,2015,482235.93432923907,3.59614
23024,2016,446487.1106562852,3.50419
23024,2017,458583.4193958491,3.1665900000000002
23024,2018,459429.35862639046,2.6511299999999998
23024,2019,456454.60685472714,2.47629
23024,2020,448437.5207241612,5.12742
23024,2021,473272.7198804779,3.15451
23024,2022,483076.7974614864,2.47327
23024,2023,504162.3283363484,2.47629
23024,2024,493889.1000346877,2.5622
23024,2025,493889.1000346877,2.5622
23024,2026,493889.1000346877,2.5622
23025,2012,11805.960154693543,5.5
23025,2013,11614.792687214345,4.9
23025,2014,11735.516934255244,4.5
23025,2015,11501.03808742529,4.1
23025,2016,11834.087659674205,4.4
23025,2017,10975.887612797374,4.1
23025,2018,11642.733505215048,3.4
23025,2019,11953.629555842024,3.2
23025,2020,11993.8917145201,5.8
23025,2021,11952.882807922184,3.5
23025,2022,11739.188444861127,3.0
23025,2023,12382.51177780382,2.9
23025,2024,12353.264150943396,3.0
23025,2025,12353.264150943396,3.0
23025,2026,12353.264150943396,3.0
23027,2012,20154.981395348837,6.8
23027,2013,19822.86718346253,6.5
23027,2014,20908.32041343669,5.9
23027,2015,21008.413436692506,5.0
23027,2016,21290.06408268734,4.0
23027,2017,21942.05891472868,3.6
23027,2018,20514.065116279067,2.9
23027,2019,20116.890439276485,2.6
23027,2020,18012.29560723514,5.6
23027,2021,21443.262015503875,3.7
23027,2022,24965.28527131783,2.9
23027,2023,22301.142635658915,2.9
23027,2024,24470.241860465114,2.7
23027,2025,24470.241860465114,2.7
23027,2026,24470.241860465114,2.7
23030,2012,140699.01267434182,7.49201
23030,2013,148675.3014872276,6.49483
23030,2014,140860.42734002063,5.79577
23030,2015,140210.52087261085,5.1953
23030,2016,143898.91095806065,4.596709999999999
23030,2017,148675.19811881182,4.794359999999999
23030,2018,149683.6301058125,4.094829999999999
23030,2019,155547.66330261386,3.4967099999999998
23030,2020,157056.24793384946,7.098589999999999
23030,2021,155015.7462829267,4.497179999999999
23030,2022,156601.59980378492,2.99859
23030,2023,173335.39516015325,3.09859
23030,2024,180743.10387473358,3.3976499999999996
23030,2025,180743.10387473358,3.3976499999999996
23030,2026,180743.10387473358,3.3976499999999996
23032,2012,8443.055435294118,5.8
23032,2013,8393.62785882353,5.4
23032,2014,8167.314070588236,4.9
23032,2015,8117.080094117648,4.2
23032,2016,8417.867294117648,4.0
23032,2017,9080.396047058824,3.5
23032,2018,8981.944094117647,3.0
23032,2019,8815.80197647059,2.8
23032,2020,8550.85214117647,5.8
23032,2021,8747.210541176471,3.7
23032,2022,8826.356329411765,3.0
23032,2023,9123.63331764706,2.8
23032,2024,9325.494211764706,2.8
23032,2025,9325.494211764706,2.8
23032,2026,9325.494211764706,2.8
23035,2012,31349.159732802065,5.5
23035,2013,30841.539903902496,4.9
23035,2014,31162.107113559126,4.5
23035,2015,30539.4796671745,4.1
23035,2016,31423.848587835462,4.4
23035,2017,29145.012305168173,4.1
23035,2018,30915.733036446738,3.4
23035,2019,31741.276221727414,3.2
23035,2020,31848.187038556196,5.8
23035,2021,31739.293331770772,3.5
23035,2022,31171.856322512598,3.0
23035,2023,32880.11602015704,2.9
23035,2024,32802.45283018868,3.0
23035,2025,32802.45283018868,3.0
23035,2026,32802.45283018868,3.0
23038,2012,99309.24646300846,5.652840000000001
23038,2013,104687.36284646814,5.27682
23038,2014,113137.61602680784,4.828860000000001
23038,2015,121304.37003479002,4.23294
23038,2016,122843.26579656555,3.7097800000000003
23038,2017,132755.54722576664,3.3858
23038,2018,129779.05401217476,2.83784
23038,2019,140478.58192929195,2.59314
23038,2020,146591.78442691494,5.2129
23038,2021,158431.7463033479,3.23002
23038,2022,154549.7630941954,2.59592
23038,2023,153263.76825129119,2.6512200000000004
23038,2024,151476.94570918163,2.69314
23038,2025,151476.94570918163,2.69314
23038,2026,151476.94570918163,2.69314
23039,2012,82028.04448578478,5.4
23039,2013,88937.1420714199,5.0
23039,2014,98751.08440166619,4.6
23039,2015,106448.16839891617,4.1
23039,2016,108114.3266874267,3.7
23039,2017,117353.9730658794,3.4
23039,2018,115145.9292271606,2.9
23039,2019,126216.64965422412,2.7
23039,2020,134995.23193270515,4.9
23039,2021,145927.94677882476,3.0
23039,2022,139583.96295547378,2.5
23039,2023,138399.27868322076,2.6
23039,2024,135408.56682978122,2.8
23039,2025,135408.56682978122,2.8
23039,2026,135408.56682978122,2.8
23040,2012,79592.18078868504,6.943499999999999
23040,2013,76520.38985498752,6.623
23040,2014,78155.04344937281,5.97175
23040,2015,78587.34195483012,5.082
23040,2016,79567.69256053552,4.07175
23040,2017,80663.75117899125,3.7127499999999998
23040,2018,76936.58956485198,3.01275
23040,2019,75591.87406884591,2.7024999999999997
23040,2020,69928.18991781765,5.723
23040,2021,78789.07238214511,3.7922499999999997
23040,2022,89726.48442529497,2.95125
23040,2023,82549.52954621859,2.95125
23040,2024,89195.42976373728,2.782
23040,2025,89195.42976373728,2.782
23040,2026,89195.42976373728,2.782
23043,2012,54511.31425882353,5.8
23043,2013,54192.19256470588,5.4
23043,2014,52731.031717647056,4.9
23043,2015,52406.70362352941,4.2
23043,2016,54348.69082352941,4.0
23043,2017,58626.2078117647,3.5
23043,2018,57990.56762352941,3.0
23043,2019,56917.89609411764,2.8
23043,2020,55207.287435294114,5.8
23043,2021,56475.04583529411,3.7
23043,2022,56986.03868235294,3.0
23043,2023,58905.36272941176,2.8
23043,2024,60208.64715294117,2.8
23043,2025,60208.64715294117,2.8
23043,2026,60208.64715294117,2.8
23045,2012,2957.048400328138,5.5
23045,2013,2909.166529942576,4.9
23045,2014,2939.4044298605413,4.5
23045,2015,2880.6743232157505,4.1
23045,2016,2964.0935192780967,4.4
23045,2017,2749.1394585726007,4.1
23045,2018,2916.1648892534868,3.4
23045,2019,2994.0352748154223,3.2
23045,2020,3004.1197703035277,5.8
23045,2021,2993.848236259229,3.5
23045,2022,2940.32403609516,3.0
23045,2023,3101.4577522559475,2.9
23045,2024,3094.132075471698,3.0
23045,2025,3094.132075471698,3.0
23045,2026,3094.132075471698,3.0
23047,2012,87386.15732695795,5.565319999999999
23047,2013,89408.51978926979,5.1412
23047,2014,93286.82782971734,4.592960000000001
23047,2015,98182.70878814717,3.9447199999999993
23047,2016,101218.53413756717,3.6205999999999996
23047,2017,100058.120895382,3.4206
23047,2018,101781.77358248057,2.79648
23047,2019,105175.38302163375,2.48442
23047,2020,103925.15713725501,5.329139999999999
23047,2021,109497.6674539361,3.06884
23047,2022,115396.9954486936,2.40854
23047,2023,122126.33601798325,2.4603
23047,2024,123582.76552770125,2.5603000000000002
23047,2025,123582.76552770125,2.5603000000000002
23047,2026,123582.76552770125,2.5603000000000002
23050,2012,14923.65269354098,5.49508
23050,2013,14701.216543510744,4.904920000000001
23050,2014,14833.104519300521,4.50984
23050,2015,14532.032370234403,4.095079999999999
23050,2016,14953.613662182259,4.36556
23050,2017,13923.923029892598,4.060639999999999
23050,2018,14739.922905050384,3.37048
23050,2019,15120.569346420803,3.17048
23050,2020,15176.250270843393,5.7950800000000005
23050,2021,15151.28430129032,3.49016
23050,2022,14911.03806648505,2.98032
23050,2023,15735.421449316253,2.88032
23050,2024,15727.935240483059,2.98032
23050,2025,15727.935240483059,2.98032
23050,2026,15727.935240483059,2.98032
23055,2012,29569.83386546295,5.0
23055,2013,27322.452934052624,4.6
23055,2014,24697.524936694925,4.2
23055,2015,26365.593746559505,3.7
23055,2016,26066.39227127601,3.4
23055,2017,27914.085654519433,3.1
23055,2018,27122.670153033137,2.6
23055,2019,27739.58449851371,2.3
23055,2020,24594.660134316855,5.6
23055,2021,25110.38698667841,3.3
23055,2022,27062.896950346803,2.5
23055,2023,28639.62864692282,2.5
23055,2024,29286.0026422988,2.4
23055,2025,29286.0026422988,2.4
23055,2026,29286.0026422988,2.4
23056,2012,9449.214813078635,5.5
23056,2013,9296.208836282667,4.9
23056,2014,9392.833704441578,4.5
23056,2015,9205.162311027774,4.1
23056,2016,9471.727411227,4.4
23056,2017,8784.844134536504,4.1
23056,2018,9318.572014531817,3.4
23056,2019,9567.405953357553,3.2
23056,2020,9599.630844954881,5.8
23056,2021,9566.808273760693,3.5
23056,2022,9395.772295792804,3.0
23056,2023,9910.67326848705,2.9
23056,2024,9887.264150943396,3.0
23056,2025,9887.264150943396,3.0
23056,2026,9887.264150943396,3.0
23059,2012,2750004.3790109223,5.742570000000001
23059,2013,2861557.877750043,5.34257
23059,2014,2949964.3332548123,4.843140000000001
23059,2015,3106507.0254218723,4.15531
23059,2016,3202176.621596057,3.85474
23059,2017,3295941.485783568,3.5657699999999997
23059,2018,3407566.8741855887,2.96634
23059,2019,3526475.813666553,2.75531
23059,2020,3375860.0761374333,6.60166
23059,2021,3595593.504843479,3.78457
23059,2022,3610433.4023680417,2.65474
23059,2023,3448971.5123568214,2.75474
23059,2024,3477187.640595645,2.8553100000000002
23059,2025,3477187.640595645,2.8553100000000002
23059,2026,3477187.640595645,2.8553100000000002
23060,2012,2725777.118457844,5.8
23060,2013,2840588.2188229878,5.4
23060,2014,2922950.202261438,4.9
23060,2015,3076796.8820983944,4.2
23060,2016,3171832.106630302,3.9
23060,2017,3273500.6247693556,3.6
23060,2018,3389487.9977511223,3.0
23060,2019,3505901.659348842,2.8
23060,2020,3346197.2037118445,6.8
23060,2021,3565995.988049846,3.9
23060,2022,3568284.4125135695,2.7
23060,2023,3378481.209657016,2.8
23060,2024,3407028.806760988,2.9
23060,2025,3407028.806760988,2.9
23060,2026,3407028.806760988,2.9
23061,2012,498206.4616258944,5.4
23061,2013,503097.940740358,5.0
23061,2014,494220.4925731704,4.7
23061,2015,481174.24855984084,4.0
23061,2016,495620.43987497094,3.7
23061,2017,496593.2163984397,3.3
23061,2018,506561.3011288781,2.8
23061,2019,511351.59308723616,2.6
23061,2020,516278.717677146,5.7
23061,2021,532671.6118932603,3.3
23061,2022,543805.6486270052,2.6
23061,2023,578488.6962362119,2.5
23061,2024,597139.9037999535,2.6
23061,2025,597139.9037999535,2.6
23061,2026,597139.9037999535,2.6
23062,2012,59365.72323112293,5.4
23062,2013,59948.58639663144,5.0
23062,2014,58890.759629046006,4.7
23062,2015,57336.18382371935,4.0
23062,2016,59057.5757794942,3.7
23062,2017,59173.49073906641,3.3
23062,2018,60361.276536385005,2.8
23062,2019,60932.08235385291,2.6
23062,2020,61519.19299423936,5.7
23062,2021,63472.551884477274,3.3
23062,2022,64799.27121490015,2.6
23062,2023,68932.0642711374,2.5
23062,2024,71154.52124719071,2.6
23062,2025,71154.52124719071,2.6
23062,2026,71154.52124719071,2.6
23063,2012,403353.2045132851,5.4
23063,2013,437327.03223197313,5.0
23063,2014,485584.7361992963,4.6
23063,2015,523433.29781210824,4.1
23063,2016,531626.2309621063,3.7
23063,2017,577059.9725401383,3.4
23063,2018,566202.4473652283,2.9
23063,2019,620640.0557285559,2.7
23063,2020,663806.6253488091,4.9
23063,2021,717565.6244186517,3.0
23063,2022,686370.6078780281,2.5
23063,2023,680545.2075464068,2.6
23063,2024,665839.1004165487,2.8
23063,2025,665839.1004165487,2.8
23063,2026,665839.1004165487,2.8
23065,2012,112512.84409037142,5.5899
23065,2013,117446.08141838334,5.15825
23065,2014,126740.3440224513,4.69495
23065,2015,135146.70706882642,4.13165
23065,2016,134340.0774950845,3.8266
23065,2017,144164.46097672894,3.4949500000000002
23065,2018,142052.3322987018,2.9633
23065,2019,152602.44930487394,2.7633
23065,2020,160632.82525686722,5.248150000000001
23065,2021,172896.11558156984,3.22155
23065,2022,167315.88781963775,2.6266
23065,2023,167514.64580081712,2.69495
23065,2024,163901.65868248075,2.8632999999999997
23065,2025,163901.65868248075,2.8632999999999997
23065,2026,163901.65868248075,2.8632999999999997
23066,2012,12850.932145786946,5.5
23066,2013,12642.844017344429,4.9
23066,2014,12774.25383804055,4.5
23066,2015,12519.020742997775,4.1
23066,2016,12881.549279268722,4.4
23066,2017,11947.388022969648,4.1
23066,2018,12673.257939763273,3.4
23066,2019,13011.672096566273,3.2
23066,2020,13055.497949138638,5.8
23066,2021,13010.859252314545,3.5
23066,2022,12778.250322278214,3.0
23066,2023,13478.51564514239,2.9
23066,2024,13446.67924528302,3.0
23066,2025,13446.67924528302,3.0
23066,2026,13446.67924528302,3.0
23068,2012,5358.260635181062,5.5
23068,2013,5271.497245986171,4.9
23068,2014,5326.289230048049,4.5
23068,2015,5219.868510488691,4.1
23068,2016,5371.026602601664,4.4
23068,2017,4981.523379819524,4.1
23068,2018,5284.178483534513,3.4
23068,2019,5425.281964139224,3.2
23068,2020,5443.555373256768,5.8
23068,2021,5424.943044650182,3.5
23068,2022,5327.955584202508,3.0
23068,2023,5619.934724012657,2.9
23068,2024,5606.66037735849,3.0
23068,2025,5606.66037735849,3.0
23068,2026,5606.66037735849,3.0
23069,2012,140510.60275785602,5.95992
23069,2013,143611.96075983928,5.47726
23069,2014,148135.12074120264,4.88318
23069,2015,154943.91012093233,4.13567
23069,2016,159654.95422664357,3.7708199999999996
23069,2017,158015.7323337517,3.5351999999999997
23069,2018,160209.01560310466,2.92378
23069,2019,165054.09933536407,2.60026
23069,2020,163698.60743837056,5.6003099999999995
23069,2021,171739.25630206428,3.28271
23069,2022,179183.94148838983,2.5473
23069,2023,191043.48485550756,2.53541
23069,2024,195872.03343157674,2.6354100000000003
23069,2025,195872.03343157674,2.6354100000000003
23069,2026,195872.03343157674,2.6354100000000003
23070,2012,15512.439152941177,5.8
23070,2013,15421.625788235293,5.4
23070,2014,15005.819105882352,4.9
23070,2015,14913.524141176471,4.2
